Id,Date,Time,League,Home,Away,Round,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3
IJcgrWU3,2024-10-12,10:00,EUROPE - UEFA NATIONS LEAGUE,Lithuania,Kosovo,LEAGUE C ,5.0,3.25,1.8,2.5,1.5,2.38,1.53,1.91,1.33,1.14,6.5,5.0,7.0,13.0,10.0,6.5,9.5,19.0,23.0,19.0,21.0,41.0,51.0,41.0,51.0,81.0
QeqsGcq0,2024-10-12,13:00,EUROPE - UEFA NATIONS LEAGUE,Croatia,Scotland,LEAGUE A ,1.57,4.2,5.5,1.89,1.89,1.91,1.8,1.14,1.22,2.3,11.0,13.0,29.0,51.0,6.5,8.0,17.0,41.0,7.0,8.5,19.0,41.0,11.0,13.0,29.0,51.0
UX30Th1Q,2024-10-12,13:00,EUROPE - UEFA NATIONS LEAGUE,Bulgaria,Luxembourg,LEAGUE C ,1.7,3.4,5.25,2.38,1.53,2.38,1.53,1.14,1.3,2.1,6.5,11.0,26.0,51.0,5.0,7.0,19.0,51.0,6.5,9.5,23.0,51.0,12.0,17.0,41.0,81.0
6ksAJWkh,2024-10-12,15:45,EUROPE - UEFA NATIONS LEAGUE,Poland,Portugal,LEAGUE A ,5.25,3.9,1.67,1.91,1.99,1.83,1.83,2.15,1.25,1.17,11.0,7.0,7.5,12.0,13.0,7.5,8.5,13.0,26.0,15.0,17.0,26.0,51.0,41.0,41.0,51.0
YaH0cnYd,2024-10-12,15:45,EUROPE - UEFA NATIONS LEAGUE,Spain,Denmark,LEAGUE A ,1.45,4.2,7.5,1.75,2.05,1.83,1.83,1.1,1.22,2.63,12.0,19.0,41.0,81.0,7.0,8.0,21.0,51.0,7.0,8.5,17.0,51.0,10.0,12.0,26.0,51.0
ryUZshGJ,2024-10-12,15:45,EUROPE - UEFA NATIONS LEAGUE,Belarus,Northern Ireland,LEAGUE C ,4.75,3.1,1.85,2.63,1.44,2.38,1.53,1.83,1.36,1.17,6.0,5.0,7.5,15.0,9.0,6.5,10.0,21.0,21.0,17.0,23.0,41.0,51.0,41.0,51.0,81.0
6gZd9X9f,2024-10-12,15:45,EUROPE - UEFA NATIONS LEAGUE,Cyprus,Romania,LEAGUE C ,7.0,4.33,1.48,1.95,1.9,2.1,1.67,2.63,1.2,1.08,10.0,6.0,6.5,9.5,15.0,8.5,9.0,13.0,34.0,21.0,21.0,29.0,67.0,51.0,51.0,67.0
dvbT4CJ1,2024-10-13,10:00,EUROPE - UEFA NATIONS LEAGUE,Kazakhstan,Slovenia,LEAGUE B ,5.0,3.6,1.7,2.1,1.7,2.0,1.73,2.1,1.29,1.17,8.5,6.0,7.5,13.0,11.0,7.0,8.5,15.0,23.0,17.0,19.0,29.0,51.0,41.0,41.0,67.0
lvvCudjj,2024-10-13,13:00,EUROPE - UEFA NATIONS LEAGUE,Finland,England,LEAGUE B ,11.0,5.0,1.29,1.7,2.1,2.2,1.62,3.5,1.17,1.05,12.0,7.0,6.0,7.5,23.0,9.5,9.5,12.0,51.0,29.0,23.0,29.0,151.0,81.0,67.0,67.0
EJK5xWws,2024-10-13,13:00,EUROPE - UEFA NATIONS LEAGUE,Armenia,North Macedonia,LEAGUE C ,2.4,3.2,3.0,2.2,1.65,1.91,1.8,1.36,1.36,1.53,8.0,8.5,15.0,29.0,7.0,6.0,12.0,26.0,11.0,10.0,15.0,41.0,21.0,21.0,34.0,51.0
4GVtZRij,2024-10-13,13:00,EUROPE - UEFA NATIONS LEAGUE,Liechtenstein,Gibraltar,LEAGUE D ,2.88,2.9,2.63,3.0,1.36,2.22,1.6,1.44,1.4,1.4,5.5,6.0,11.0,26.0,6.5,6.0,12.0,29.0,12.0,13.0,23.0,51.0,29.0,34.0,51.0,101.0
bVhvd8Hm,2024-10-13,13:00,EUROPE - UEFA NATIONS LEAGUE,Malta,Moldova,LEAGUE D ,3.3,2.8,2.4,2.63,1.44,2.1,1.65,1.53,1.4,1.33,5.5,6.0,10.0,23.0,7.5,6.0,11.0,26.0,15.0,13.0,19.0,41.0,34.0,34.0,51.0,81.0
SrIlgFKk,2024-10-13,15:45,EUROPE - UEFA NATIONS LEAGUE,Austria,Norway,LEAGUE B ,2.0,3.5,3.6,1.8,2.0,1.67,2.1,1.29,1.29,1.8,12.0,12.0,19.0,41.0,8.5,6.5,12.0,29.0,10.0,8.5,13.0,34.0,19.0,15.0,23.0,41.0
